brand,model,submodel,year,age,mileage,mileage_per_year,mileage_missing,gear,engine,color,price,priceType,sourceName,sourceType,sourceUrl,externalId,dateRecorded,created_at,updated_at,id
HONDA,CRV,UNKNOWN,2023.0,2.0,20000.0,10000.0,0,AUTO,UNKNOWN,ขาว,1259000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,949
TOYOTA,YARIS ATIV,UNKNOWN,2023.0,2.0,51000.0,25500.0,0,AUTO,UNKNOWN,เทา,469000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,950
MINI,COUPE,UNKNOWN,2016.0,9.0,106000.0,11777.777777777777,0,AUTO,UNKNOWN,RED,680000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,951
BMW,X3,UNKNOWN,2022.0,3.0,64000.0,21333.333333333332,0,AUTO,UNKNOWN,ขาว,1999000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,952
FORD,EVEREST,UNKNOWN,2023.0,2.0,35000.0,17500.0,0,AUTO,UNKNOWN,น้ำตาล,1299000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,953
CHEVROLET,CAPTIVA,UNKNOWN,2013.0,12.0,180000.0,15000.0,0,AUTO,UNKNOWN,น้ำตาล,158000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,954
MAZDA,CX-30,UNKNOWN,2020.0,5.0,100000.0,20000.0,0,AUTO,UNKNOWN,เทา,589000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,955
TOYOTA,CAMRY,UNKNOWN,2016.0,9.0,182000.0,20222.222222222223,0,AUTO,UNKNOWN,เทา,488000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,956
MITSUBISHI,TRITON 18-23,UNKNOWN,2020.0,5.0,59990.0,11998.0,0,MANUAL,UNKNOWN,เทา,355000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,957
ISUZU,MU-X,UNKNOWN,2019.0,6.0,129661.0,21610.166666666668,0,AUTO,UNKNOWN,ขาว,839000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,958
ISUZU,D-MAX 12-19,UNKNOWN,2019.0,6.0,182820.0,30470.0,0,AUTO,UNKNOWN,RED,489000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,959
MAZDA,MAZDA2,UNKNOWN,2019.0,6.0,61650.0,10275.0,0,AUTO,UNKNOWN,เทา,345000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,960
MG,GS,UNKNOWN,2017.0,8.0,70000.0,8750.0,0,AUTO,UNKNOWN,น้ำตาล,215000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,961
PORSCHE,CAYMAN,UNKNOWN,2014.0,11.0,50000.0,4545.454545454545,0,AUTO,UNKNOWN,ขาว,2590000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,962
MITSUBISHI,TRITON 05-18,UNKNOWN,2016.0,9.0,35820.0,3980.0,0,MANUAL,UNKNOWN,เทา,315000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,963
BENZ,B-CLASS,UNKNOWN,2009.0,16.0,143005.0,8937.8125,0,AUTO,UNKNOWN,ขาว,399000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,964
TOYOTA,YARIS ECO,UNKNOWN,2020.0,5.0,70000.0,14000.0,0,AUTO,UNKNOWN,ขาว,379000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,965
TOYOTA,COROLLA,UNKNOWN,2014.0,11.0,120000.0,10909.09090909091,0,AUTO,UNKNOWN,ขาว,319000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,966
TOYOTA,CAMRY,UNKNOWN,2020.0,5.0,120000.0,24000.0,0,AUTO,UNKNOWN,ดำ,839000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,967
MAZDA,MAZDA2,UNKNOWN,2019.0,6.0,130000.0,21666.666666666668,0,AUTO,UNKNOWN,เทา,339000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,968
MAZDA,MAZDA2,UNKNOWN,2019.0,6.0,70000.0,11666.666666666666,0,AUTO,UNKNOWN,เทา,329000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,969
CHEVROLET,CAPTIVA,UNKNOWN,2012.0,13.0,80000.0,6153.846153846154,0,AUTO,UNKNOWN,เทา,219000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,970
TOYOTA,FORTUNER,UNKNOWN,2020.0,5.0,74000.0,14800.0,0,AUTO,UNKNOWN,ขาว,1250000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,971
HONDA,HRV,UNKNOWN,2023.0,2.0,25000.0,12500.0,0,AUTO,UNKNOWN,ดำ,889000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,972
BMW,SERIES 1,UNKNOWN,2017.0,8.0,50000.0,6250.0,0,AUTO,UNKNOWN,ขาว,678000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,973
TOYOTA,ALPHARD,UNKNOWN,2023.0,2.0,87000.0,43500.0,0,AUTO,UNKNOWN,ขาว,2098000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,974
TOYOTA,ALPHARD,UNKNOWN,2016.0,9.0,180000.0,20000.0,0,AUTO,UNKNOWN,ขาว,1465000.0,UNKNOWN,UNKNOWN,UNKNOWN,,,2025-11-27,2025-11-27 12:00:55,2025-11-27 12:00:55,975
