id,actual_price,q20,q50,q80,green_quick_sale,yellow_median,red_max_profit,confidence
17474.0,278500.0,280286.51058434485,330765.37435516354,914105.4454520291,280000,331000,914000,0.0
19871.0,900000.0000000007,747125.6116666879,809633.8574414306,4697845.1226256825,747000,810000,4700000,0.0
16814.0,208500.00000000012,209363.96013988653,199733.0562144293,223951.37749874018,209000,200000,224000,0.9513102883908113
1523.0,658999.9999999998,496129.97198383335,532874.0417029562,596051.7758368189,496000,533000,596000,0.8749900901738356
20920.0,187000.00000000017,140483.30556605238,177165.20447688032,261012.70704791212,140000,177000,261000,0.5464519426458501
1040.0,750000.0000000005,802571.7754228351,939528.5743021867,1198681.5056897951,803000,940000,1200000,0.7189301520632931
20007.0,317500.0000000002,228174.63251277385,280419.20700655546,366803.42029948015,228000,280000,367000,0.6704248869242266
20574.0,3718000.0000000033,2939613.4609884494,3583160.9478336526,3745983.99984881,2940000,3585000,3745000,0.8499703566022462
16216.0,211499.99999999985,132201.92121059803,182034.23824214615,327705.28005454224,132000,182000,328000,0.2840051749536586
18949.0,1765499.9999999995,1786378.2948079305,1859439.8730807211,1860319.0399826567,1785000,1860000,1860000,0.9734899574704644
17773.0,144000.00000000012,117664.20718485586,125785.81661652532,148333.36846339097,118000,126000,148000,0.8374529969356078
1895.0,1730000.0000000005,1330951.0310244053,2182327.133663373,1998205.379909827,1330000,2180000,2000000,0.7961642754065222
19423.0,909499.9999999994,455485.63631763024,816790.4168902725,820144.0921822835,455000,817000,820000,0.702364728801953
19588.0,267499.9999999998,260285.6529640685,277207.392120335,289002.019138952,260000,277000,289000,0.9309389119454702
20504.0,294500.0000000001,328360.8944747337,444711.7143005985,1130353.759181146,328000,445000,1130000,0.0
15804.0,126999.99999999996,131353.4559314902,144962.31778726465,160888.0509033077,131000,145000,161000,0.8641734605119464
19557.0,906000.0000000001,906859.8247843331,917782.617388345,1011957.5225215314,907000,918000,1010000,0.923658249244056
17363.0,6294499.999999997,2048285.210810756,2172024.715920872,4153160.0475546597,2050000,2170000,4155000,0.35394386588843807
15717.0,225000.00000000015,168752.16611932364,208696.65218152414,245621.2417341106,169000,209000,246000,0.7544471850689574
1231.0,228999.99999999983,213058.79076718132,260247.02116603745,274227.80230513064,213000,260000,274000,0.8433052534373396
18249.0,119000.0000000001,81224.64404761806,103192.89080138758,109276.64963466159,81000,103000,109000,0.8187730093343063
16246.0,216499.99999999988,119229.05445195684,129459.11497553509,166196.57485877848,119000,129000,166000,0.7581346027498207
,,161700.7,161700.7,161700.7,162000,162000,162000,1.0
16488.0,178999.99999999994,154621.37972888252,172005.9721391669,212924.7255464686,155000,172000,213000,0.7740258856810162
18092.0,543499.9999999999,583130.8592216787,605678.0760341898,680853.7551051717,583000,606000,681000,0.892436923452411
20045.0,7026000.0,6452663.028184241,7030154.255925513,7437096.152740018,6455000,7030000,7435000,0.9066466074836572
1370.0,1098999.9999999995,977450.9827817738,1119515.805287288,2192617.72627886,977000,1120000,2195000,0.27637362643263297
20275.0,1808000.0000000007,1020775.9543752121,1255281.4730721996,1617653.2655075833,1020000,1255000,1620000,0.6830047953725404
18043.0,681000.0000000002,543879.1415029638,591370.8954719836,735759.7300986307,544000,591000,736000,0.783688386803318
15679.0,208500.00000000012,129205.47606522658,170310.30782046693,237675.65076222524,129000,170000,238000,0.5754018020199427
20312.0,6118999.999999997,2923410.6234188206,3963598.05105839,5481373.796213472,2925000,3965000,5480000,0.5697573871276538
29824.0,542000.0,492581.3349185538,548345.718376052,635702.4928444987,493000,548000,636000,0.825996443326783
20610.0,5659499.999999998,5692645.484538414,5747529.322778578,7916293.772199452,5695000,5750000,7915000,0.7420748797402636
17367.0,6309999.999999997,2059072.2104525059,2112826.844827408,3926114.6697599282,2060000,2115000,3925000,0.41088642643912865
17848.0,137500.0,135770.24472185576,141947.90476026188,174692.43579624526,136000,142000,175000,0.8171996449912343
17733.0,250999.99999999983,225108.4664633217,302055.8807325361,640070.2980374265,225000,302000,640000,0.0841389335691729
20178.0,246000.0000000001,348157.76464727346,673810.9460118746,1050009.555422029,348000,674000,1050000,0.3055897998997613
987.0,338999.9999999998,350651.5151331622,231884.42386414923,321579.2267389678,351000,232000,322000,1.0
18041.0,601999.9999999997,543879.1415029638,591370.8954719836,735759.7300986307,544000,591000,736000,0.783688386803318
16660.0,364499.99999999994,375941.1691179664,382973.04158992774,398073.79293114645,376000,383000,398000,0.9614722684373194
1128.0,547999.9999999995,433890.68506246875,583324.2037121704,886041.8328136001,434000,583000,886000,0.4832477435661304
19839.0,190000.00000000012,155109.5257726629,165205.36372872227,181508.49270955703,155000,165000,182000,0.8934700974953698
20662.0,2360000.000000001,2144234.513438407,2794446.806288625,2317124.2492842823,2145000,2795000,2315000,0.9587539746192808
16629.0,214500.00000000012,219360.6317388009,242420.5388855061,668000.0951656671,219000,242000,668000,0.0
20093.0,9869499.999999998,9581941.867672361,10494299.186069872,10908760.405917676,9580000,10495000,10910000,0.9157117901367164
19602.0,1049000.0000000007,895834.3814141009,1008740.140530279,1426805.8905283578,896000,1010000,1425000,0.649086031324094
16296.0,148499.99999999997,168752.16611932364,208696.65218152414,245621.2417341106,169000,209000,246000,0.7544471850689574
